Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
CELEBRITY MASTERCHEF;PLAY4;2025-03-17;1279.0;54.0;457229;10;daily;north
DE TAFEL VAN GERT;PLAY4;2025-03-17;1199.0;66.0;260720;15;daily;north
INDIANA JONES ET LE ROYAUME DU CRANE DE CRISTAL;RTL club;2025-03-17;1206.0;112.0;136426;16;daily;south
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2025-03-17;1050.0;44.0;139014;15;daily;south
CAUCHEMAR EN CUISINE;RTL tvi;2025-03-17;;;257296;19;weekly;south
ENQUETES;RTL tvi;2025-03-17;;;310200;11;weekly;south
FACE AU JUGE;RTL tvi;2025-03-17;;;524352;2;weekly;south
HISTOIRES DE FAMILLES;RTL tvi;2025-03-17;823.0;30.0;106450;19;daily;south
IMAGES A L'APPUI;RTL tvi;2025-03-17;;;291102;12;weekly;south
MARIES AU PREMIER REGARD;RTL tvi;2025-03-17;;;403522;5;weekly;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2025-03-17;1024.0;21.0;135654;17;daily;south
RTL INFO 13H;RTL tvi;2025-03-17;775.0;37.0;152111;12;daily;south
RTL INFO 19H;RTL tvi;2025-03-17;;;478673;4;weekly;south
RTL INFO, CHAOS MONDIAL;RTL tvi;2025-03-17;;;410109;7;weekly;south
SEPTANTE ET UN;RTL tvi;2025-03-17;1107.0;23.0;253559;6;daily;south
SUPERFLICS BELGES;RTL tvi;2025-03-17;;;264946;16;weekly;south
CARPE DIEM;TF1;2025-03-17;1275.0;53.0;150848;13;daily;south
KOH-LANTA, LA REVANCHE DES 4 TERRES;TF1;2025-03-17;;;277971;14;weekly;south
LE 20 HEURES;TF1;2025-03-17;1198.0;42.0;102404;20;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-17;710.0;47.0;200281;8;daily;south
RESTOS DU COEUR, AU PAYS DES ENFOIRES;TF1;2025-03-17;;;536423;1;weekly;south
THE VOICE, LA PLUS BELLE VOIX;TF1;2025-03-17;;;321089;9;weekly;south
ARCADIA;VRT 1;2025-03-17;;;450607;16;weekly;north
BLOKKEN;VRT 1;2025-03-17;;;694655;9;weekly;north
DAGELIJKSE KOST;VRT 1;2025-03-17;1090.0;16.0;345098;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-03-17;1292.0;53.0;662642;5;daily;north
DE DROOMFABRIEK;VRT 1;2025-03-17;;;653511;10;weekly;north
DE RIDDER;VRT 1;2025-03-17;1033.0;49.0;224607;16;daily;north
FACTCHECKERS;VRT 1;2025-03-17;;;887133;4;weekly;north
FC DE KAMPIOENEN;VRT 1;2025-03-17;;;448325;20;weekly;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-17;780.0;30.0;371908;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-17;;;1018479;2;weekly;north
HET HOGE NOORDEN;VRT 1;2025-03-17;;;800830;6;weekly;north
HET JOURNAAL LAAT;VRT 1;2025-03-17;1348.0;23.0;261779;14;daily;north
IK VRAAG HET AAN;VRT 1;2025-03-17;;;738276;8;weekly;north
MAN BIJT HOND;VRT 1;2025-03-17;;;782548;7;weekly;north
ROB DE NIJS, VOOR HET LAATST;VRT 1;2025-03-17;1378.0;36.0;207613;17;daily;north
SPORTWEEKEND;VRT 1;2025-03-17;;;675824;12;weekly;north
TABOE;VRT 1;2025-03-17;;;1049660;1;weekly;north
THUIS;VRT 1;2025-03-17;;;983455;3;weekly;north
WILDLIFE;VRT 1;2025-03-17;1243.0;48.0;664274;4;daily;north
DE AFSPRAAK;VRT CANVAS;2025-03-17;1236.0;46.0;204390;19;daily;north
DE KROKUSQUIZ;VRT CANVAS;2025-03-17;;;454773;18;weekly;north
CAMPING COPPENS, HOME SWEDEN HOME;VTM;2025-03-17;;;524059;15;weekly;north
DANCING WITH THE STARS;VTM;2025-03-17;;;808303;5;weekly;north
FAMILIE;VTM;2025-03-17;;;628612;11;weekly;north
HUIS GEMAAKT;VTM;2025-03-17;;;465062;17;weekly;north
KUNG FU, HELDEN;VTM;2025-03-17;1244.0;50.0;489624;9;daily;north
LIFT YOU UP;VTM;2025-03-17;;;586798;14;weekly;north
MILO;VTM;2025-03-17;1104.0;24.0;296551;13;daily;north
NIEUWS 13U VTM;VTM;2025-03-17;780.0;29.0;199041;20;daily;north
NIEUWS 19U VTM;VTM;2025-03-17;;;616381;13;weekly;north
ONDERZOEKSRECHTERS;VTM;2025-03-17;1312.0;47.0;206279;18;daily;north
EXPEDITIE GOORIS;VTM2;2025-03-17;;;392682;19;weekly;north
ROSETTA;La Trois;2025-03-18;1235.0;90.0;86622;20;daily;south
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2025-03-18;814.0;43.0;134646;14;daily;south
APRES LA NUIT;La Une;2025-03-18;1215.0;46.0;286250;4;daily;south
DEMAIN NOUS APPARTIENT;La Une;2025-03-18;1075.0;28.0;259665;6;daily;south
ICI TOUT COMMENCE;La Une;2025-03-18;1044.0;28.0;227779;8;daily;south
LE 13 HEURES;La Une;2025-03-18;779.0;28.0;223400;10;daily;south
LE 19.30;La Une;2025-03-18;1170.0;33.0;479564;2;daily;south
MONGEVILLE;La Une;2025-03-18;908.0;95.0;123939;15;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2025-03-18;1108.0;42.0;182458;12;daily;south
DE TAFEL VAN GERT;PLAY4;2025-03-18;1199.0;67.0;206450;18;daily;north
DOOD SPOOR;PLAY4;2025-03-18;1279.0;58.0;320830;13;daily;north
L'ILE DE LA TENTATION;RTL plug;2025-03-18;1201.0;100.0;96785;19;daily;south
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2025-03-18;1046.0;44.0;114807;16;daily;south
ENQUETES;RTL tvi;2025-03-18;1190.0;27.0;373617;3;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2025-03-18;1020.0;20.0;112599;17;daily;south
QU'EST-CE QU'ON A TOUS FAIT AU BON DIEU?;RTL tvi;2025-03-18;1227.0;92.0;230540;7;daily;south
RTL INFO 13H;RTL tvi;2025-03-18;775.0;38.0;151612;13;daily;south
RTL INFO 19H;RTL tvi;2025-03-18;1140.0;39.0;493296;1;daily;south
SEPTANTE ET UN;RTL tvi;2025-03-18;1105.0;26.0;225018;9;daily;south
KOH-LANTA, LA REVANCHE DES 4 TERRES;TF1;2025-03-18;1275.0;112.0;266444;5;daily;south
LE 20 HEURES;TF1;2025-03-18;1198.0;42.0;104276;18;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-18;712.0;45.0;194812;11;daily;south
BLOKKEN;VRT 1;2025-03-18;1109.0;28.0;649534;7;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-18;1091.0;15.0;378097;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-03-18;1298.0;48.0;649380;8;daily;north
DE RIDDER;VRT 1;2025-03-18;1034.0;50.0;241375;16;daily;north
FACTCHECKERS;VRT 1;2025-03-18;1250.0;45.0;999755;2;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-18;780.0;34.0;385151;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-18;1140.0;52.0;958784;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-18;1348.0;30.0;270092;14;daily;north
MAN BIJT HOND;VRT 1;2025-03-18;1194.0;22.0;879770;4;daily;north
ROB DE NIJS, VOOR HET LAATST;VRT 1;2025-03-18;1385.0;34.0;183865;19;daily;north
THUIS;VRT 1;2025-03-18;1225.0;24.0;1120753;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-03-18;1236.0;49.0;240772;17;daily;north
STEVE STEVAERT, DE SCHADUW VAN DE MACHT;VRT CANVAS;2025-03-18;1286.0;37.0;481672;10;daily;north
FAMILIE;VTM;2025-03-18;1208.0;26.0;673685;5;daily;north
HUIS GEMAAKT;VTM;2025-03-18;1244.0;58.0;584985;9;daily;north
MILO;VTM;2025-03-18;1105.0;24.0;249721;15;daily;north
NIEUWS 13U VTM;VTM;2025-03-18;780.0;31.0;172150;20;daily;north
NIEUWS 19U VTM;VTM;2025-03-18;1140.0;57.0;660109;6;daily;north
#LIKEME;KETNET;2025-03-19;1125.0;25.0;247494;15;daily;north
#INVESTIGATION;La Une;2025-03-19;1217.0;82.0;174182;12;daily;south
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2025-03-19;820.0;43.0;176946;11;daily;south
DEMAIN NOUS APPARTIENT;La Une;2025-03-19;1075.0;28.0;241634;5;daily;south
ICI TOUT COMMENCE;La Une;2025-03-19;1042.0;29.0;214850;7;daily;south
LE 13 HEURES;La Une;2025-03-19;779.0;30.0;274510;3;daily;south
LE 19.30;La Une;2025-03-19;1170.0;33.0;446010;1;daily;south
MONGEVILLE;La Une;2025-03-19;916.0;91.0;144462;13;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2025-03-19;1108.0;41.0;186400;8;daily;south
QR LE DEBAT;La Une;2025-03-19;1306.0;64.0;116946;16;daily;south
CELEBRITY MASTERCHEF;PLAY4;2025-03-19;1277.0;56.0;391382;10;daily;north
DE TAFEL VAN GERT;PLAY4;2025-03-19;1199.0;66.0;217262;17;daily;north
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2025-03-19;1047.0;43.0;92448;19;daily;south
CHASSE A L'HOMME;RTL tvi;2025-03-19;1228.0;62.0;226306;6;daily;south
COUTE QUE COUTE;RTL tvi;2025-03-19;1188.0;29.0;260388;4;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2025-03-19;823.0;29.0;104321;17;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2025-03-19;1022.0;20.0;117356;15;daily;south
RTL INFO 13H;RTL tvi;2025-03-19;775.0;36.0;137029;14;daily;south
RTL INFO 19H;RTL tvi;2025-03-19;1140.0;31.0;433763;2;daily;south
SEPTANTE ET UN;RTL tvi;2025-03-19;1103.0;27.0;178394;10;daily;south
TAXI;RTL tvi;2025-03-19;1302.0;83.0;86522;20;daily;south
LE 20 HEURES;TF1;2025-03-19;1198.0;42.0;103438;18;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-19;712.0;46.0;181484;9;daily;south
BLOKKEN;VRT 1;2025-03-19;1108.0;28.0;533948;9;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-19;1090.0;15.0;280317;13;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-03-19;1291.0;53.0;593064;6;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-19;780.0;30.0;362843;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-19;1140.0;47.0;887688;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-19;1348.0;28.0;282746;12;daily;north
MAN BIJT HOND;VRT 1;2025-03-19;1189.0;22.0;716178;3;daily;north
PANO;VRT 1;2025-03-19;1249.0;40.0;602270;5;daily;north
THUIS;VRT 1;2025-03-19;1223.0;25.0;972327;1;daily;north
WIELRENNEN. NOKERE KOERSE H.;VRT 1;2025-03-19;900.0;153.0;265671;14;daily;north
DE AFSPRAAK;VRT CANVAS;2025-03-19;1239.0;46.0;190070;20;daily;north
TER ZAKE;VRT CANVAS;2025-03-19;1200.0;35.0;195653;19;daily;north
CAMPING COPPENS, HOME SWEDEN HOME;VTM;2025-03-19;1243.0;53.0;582267;7;daily;north
FAMILIE;VTM;2025-03-19;1210.0;22.0;606672;4;daily;north
MILO;VTM;2025-03-19;1103.0;24.0;225831;16;daily;north
NIEUWS 13U VTM;VTM;2025-03-19;780.0;26.0;197973;18;daily;north
NIEUWS 19U VTM;VTM;2025-03-19;1140.0;57.0;563526;8;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2025-03-20;818.0;42.0;158104;11;daily;south
DEMAIN NOUS APPARTIENT;La Une;2025-03-20;1075.0;28.0;227464;5;daily;south
FOOT. NATIONS LEAGUE UEFA - UKRAINE/BELGIQUE;La Une;2025-03-20;1246.0;96.0;570084;1;daily;south
ICI TOUT COMMENCE;La Une;2025-03-20;1041.0;29.0;210997;7;daily;south
LE 13 HEURES;La Une;2025-03-20;779.0;29.0;254105;4;daily;south
LE 19.30;La Une;2025-03-20;1170.0;33.0;467442;2;daily;south
LE 8/9 - VIVACITE MATIN;La Une;2025-03-20;481.0;57.0;86691;20;daily;south
MONGEVILLE;La Une;2025-03-20;912.0;91.0;117931;14;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2025-03-20;1108.0;42.0;177919;10;daily;south
BIG BROTHER;PLAY4;2025-03-20;1348.0;53.0;184872;18;daily;north
DE TAFEL VAN GERT;PLAY4;2025-03-20;1199.0;67.0;230582;15;daily;north
ZONDER STERREN;PLAY4;2025-03-20;1280.0;50.0;317473;11;daily;north
NCIS - LOS ANGELES;RTL club;2025-03-20;1103.0;42.0;90364;18;daily;south
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2025-03-20;1047.0;43.0;93172;17;daily;south
LION;RTL tvi;2025-03-20;1222.0;110.0;95923;16;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2025-03-20;1024.0;20.0;108610;15;daily;south
RTL INFO 13H;RTL tvi;2025-03-20;775.0;36.0;147587;12;daily;south
RTL INFO 19H;RTL tvi;2025-03-20;1140.0;39.0;438411;3;daily;south
SEPTANTE ET UN;RTL tvi;2025-03-20;1104.0;26.0;180845;9;daily;south
TOUT S'EXPLIQUE;RTL tvi;2025-03-20;1189.0;26.0;223203;6;daily;south
LE 20 HEURES;TF1;2025-03-20;1198.0;27.0;87956;19;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-20;712.0;45.0;190358;8;daily;south
LE GRAND CACTUS - BEST OF;Tipik;2025-03-20;1230.0;115.0;144848;13;daily;south
BLOKKEN;VRT 1;2025-03-20;1109.0;28.0;545945;6;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-20;1090.0;15.0;286896;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-03-20;1322.0;51.0;470809;8;daily;north
DE RIDDER;VRT 1;2025-03-20;1034.0;48.0;257672;14;daily;north
GELUKKIG GESCHEIDEN;VRT 1;2025-03-20;1268.0;53.0;360010;9;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-20;780.0;32.0;338313;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-20;1140.0;47.0;903647;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-20;1377.0;31.0;224008;16;daily;north
MAN BIJT HOND;VRT 1;2025-03-20;1190.0;23.0;770138;3;daily;north
THUIS;VRT 1;2025-03-20;1219.0;46.0;993597;1;daily;north
BELGEN IN OORLOG KOREA;VRT CANVAS;2025-03-20;1283.0;46.0;196442;17;daily;north
DE AFSPRAAK;VRT CANVAS;2025-03-20;1235.0;46.0;137150;20;daily;north
FAMILIE;VTM;2025-03-20;1191.0;26.0;626647;5;daily;north
MILO;VTM;2025-03-20;1105.0;23.0;267528;13;daily;north
NIEUWS 13U VTM;VTM;2025-03-20;780.0;29.0;166384;19;daily;north
NIEUWS 19U VTM;VTM;2025-03-20;1140.0;43.0;544404;7;daily;north
VB. NATIONS LEAGUE UEFA - OEKRAINE/BELGIE;VTM;2025-03-20;1246.0;96.0;652264;4;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2025-03-21;864.0;43.0;156909;15;daily;south
C'EST DU BELGE;La Une;2025-03-21;1228.0;26.0;251632;7;daily;south
DEMAIN NOUS APPARTIENT;La Une;2025-03-21;1075.0;29.0;257515;5;daily;south
ICI TOUT COMMENCE;La Une;2025-03-21;1042.0;29.0;272748;4;daily;south
LE 13 HEURES;La Une;2025-03-21;779.0;30.0;256914;6;daily;south
LE 19.30;La Une;2025-03-21;1170.0;31.0;468463;1;daily;south
MONGEVILLE;La Une;2025-03-21;913.0;86.0;136368;16;daily;south
NOUVEAUX MEURTRES A SAINT-MALO;La Une;2025-03-21;1259.0;92.0;251077;8;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2025-03-21;1108.0;41.0;176748;13;daily;south
BIG BROTHER;PLAY4;2025-03-21;1243.0;58.0;183447;20;daily;north
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2025-03-21;1050.0;45.0;104170;20;daily;south
9-1-1, LONE STAR;RTL tvi;2025-03-21;1243.0;42.0;206072;11;daily;south
AU COMMISSARIAT;RTL tvi;2025-03-21;1190.0;42.0;300236;3;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2025-03-21;825.0;24.0;123867;18;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2025-03-21;1020.0;20.0;131864;17;daily;south
RTL INFO 13H;RTL tvi;2025-03-21;775.0;37.0;166823;14;daily;south
RTL INFO 19H;RTL tvi;2025-03-21;1140.0;40.0;419329;2;daily;south
SEPTANTE ET UN;RTL tvi;2025-03-21;1108.0;23.0;217485;10;daily;south
DANSE AVEC LES STARS;TF1;2025-03-21;1274.0;190.0;250403;9;daily;south
LE 20 HEURES;TF1;2025-03-21;1198.0;42.0;112389;19;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-21;711.0;46.0;188950;12;daily;south
BLOKKEN;VRT 1;2025-03-21;1108.0;28.0;640357;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-21;1091.0;15.0;320453;11;daily;north
DE RIDDER;VRT 1;2025-03-21;1034.0;50.0;258920;14;daily;north
EEN JAAR OP ZEE;VRT 1;2025-03-21;1288.0;49.0;208561;17;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-21;780.0;25.0;348395;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-21;1140.0;40.0;907958;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-21;1339.0;25.0;203244;18;daily;north
MAN BIJT HOND;VRT 1;2025-03-21;1182.0;24.0;720013;3;daily;north
MIJN EERSTE REIS;VRT 1;2025-03-21;1241.0;45.0;456960;8;daily;north
THUIS;VRT 1;2025-03-21;1215.0;24.0;1090873;1;daily;north
WIELRENNEN. BREDENE KOKSIJDE CLASSIC;VRT 1;2025-03-21;870.0;163.0;225312;15;daily;north
DE AFSPRAAK;VRT CANVAS;2025-03-21;1234.0;51.0;281324;13;daily;north
TER ZAKE;VRT CANVAS;2025-03-21;1200.0;31.0;189729;19;daily;north
WHITE OUT;VRT CANVAS;2025-03-21;1288.0;47.0;323478;10;daily;north
FAMILIE;VTM;2025-03-21;1202.0;25.0;607626;6;daily;north
MAKE UP YOUR MIND;VTM;2025-03-21;1238.0;77.0;697731;4;daily;north
NIEUWS 13U VTM;VTM;2025-03-21;780.0;27.0;214620;16;daily;north
NIEUWS 19U VTM;VTM;2025-03-21;1140.0;50.0;526639;7;daily;north
THE GOOD DOCTOR;VTM;2025-03-21;1329.0;41.0;289901;12;daily;north
ANIMAUX A ADOPTER, NOUVELLE FAMILLE POUR UNE NOUVELLE VIE;La Une;2025-03-22;1125.0;35.0;131972;16;daily;south
CAPITAINE MARLEAU;La Une;2025-03-22;1251.0;108.0;156671;10;daily;south
CYCL. MILAN-SAN REMO;La Une;2025-03-22;827.0;207.0;181079;9;daily;south
LE 13 HEURES;La Une;2025-03-22;779.0;28.0;245051;5;daily;south
LE 19.30;La Une;2025-03-22;1170.0;33.0;488739;1;daily;south
UNE BRIQUE DANS LE VENTRE;La Une;2025-03-22;1220.0;26.0;260063;4;daily;south
NAVY NCIS;PLAY5;2025-03-22;1166.0;39.0;178691;16;daily;north
PEKIN EXPRESS - LA ROUTE DES TRIBUS LEGENDAIRES;RTL club;2025-03-22;1206.0;57.0;137729;12;daily;south
LE BIGDIL;RTL tvi;2025-03-22;1214.0;73.0;190013;7;daily;south
PLACE ROYALE;RTL tvi;2025-03-22;1183.0;22.0;240290;6;daily;south
RTL INFO 13H;RTL tvi;2025-03-22;778.0;21.0;138826;11;daily;south
RTL INFO 19H;RTL tvi;2025-03-22;1140.0;31.0;410768;2;daily;south
SEPTANTE ET UN DUO;RTL tvi;2025-03-22;1100.0;28.0;137069;14;daily;south
50 MN INSIDE;TF1;2025-03-22;1144.0;32.0;107890;19;daily;south
50 MN INSIDE, L'ACTU;TF1;2025-03-22;1074.0;56.0;137401;13;daily;south
GRANDS REPORTAGES;TF1;2025-03-22;895.0;56.0;109288;18;daily;south
LE 20 HEURES;TF1;2025-03-22;1198.0;42.0;134710;15;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-22;711.0;44.0;181084;8;daily;south
REPORTAGES DECOUVERTE;TF1;2025-03-22;821.0;58.0;116529;17;daily;south
THE VOICE, LA PLUS BELLE VOIX;TF1;2025-03-22;1274.0;105.0;325798;3;daily;south
TOUT QUITTER POUR VIVRE SON REVE, ILS L'ONT FAIT!;TF1;2025-03-22;975.0;76.0;88509;20;daily;south
#LIKEME;VRT 1;2025-03-22;1089.0;25.0;171390;18;daily;north
DE DROOMFABRIEK;VRT 1;2025-03-22;1190.0;76.0;777885;1;daily;north
DE RIDDER;VRT 1;2025-03-22;1023.0;51.0;233911;11;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-03-22;1116.0;20.0;208890;13;daily;north
FC DE KAMPIOENEN;VRT 1;2025-03-22;1268.0;34.0;544147;3;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-03-22;892.0;50.0;168512;19;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-22;780.0;23.0;346161;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-22;1140.0;37.0;709800;2;daily;north
LOSLOPEND WILD;VRT 1;2025-03-22;1338.0;28.0;216449;12;daily;north
MAN BIJT HOND;VRT 1;2025-03-22;1305.0;29.0;181013;15;daily;north
STHLM REQUIEM;VRT CANVAS;2025-03-22;1238.0;44.0;266404;9;daily;north
EXPEDITIE GOORIS;VTM;2025-03-22;1313.0;58.0;175883;17;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-03-22;1198.0;25.0;398704;6;daily;north
LEGO MASTERS;VTM;2025-03-22;1235.0;61.0;361516;7;daily;north
NIEUWS 13U VTM;VTM;2025-03-22;780.0;26.0;182207;14;daily;north
NIEUWS 19U VTM;VTM;2025-03-22;1140.0;46.0;444201;5;daily;north
S.O.S. PIET XL;VTM;2025-03-22;1102.0;25.0;261952;10;daily;north
WIELRENNEN. MILAAN-SAN REMO;VTM;2025-03-22;816.0;211.0;459758;4;daily;north
BAD BOYS FOR LIFE;VTM2;2025-03-22;1225.0;113.0;148894;20;daily;north
AGATHE KOLTES;La Une;2025-03-23;1087.0;60.0;96944;15;daily;south
BRADERIE DE BORDEAUX, LES ROIS DES BONNES AFFAIRES;La Une;2025-03-23;825.0;46.0;87349;16;daily;south
FOOT. NATIONS LEAGUE UEFA - BELGIQUE/UKRAINE;La Une;2025-03-23;1247.0;96.0;647226;1;daily;south
LE 13 HEURES;La Une;2025-03-23;779.0;29.0;253368;5;daily;south
LE 19.30;La Une;2025-03-23;1170.0;35.0;520479;3;daily;south
LOUIS LA BROCANTE;La Une;2025-03-23;934.0;94.0;85464;17;daily;south
CAFE DE MOL;PLAY4;2025-03-23;1292.0;39.0;436471;9;daily;north
DE MOL;PLAY4;2025-03-23;1200.0;76.0;1438968;1;daily;north
FBI, INTERNATIONAL;PLAY5;2025-03-23;1225.0;39.0;151835;18;daily;north
CAMPING PARADIS;RTL tvi;2025-03-23;1259.0;93.0;172956;9;daily;south
FACE AU JUGE;RTL tvi;2025-03-23;1194.0;51.0;550324;2;daily;south
RTL INFO 13H;RTL tvi;2025-03-23;778.0;20.0;150732;11;daily;south
RTL INFO 19H;RTL tvi;2025-03-23;1140.0;31.0;466675;4;daily;south
GRANDS REPORTAGES;TF1;2025-03-23;821.0;57.0;132855;13;daily;south
LE 13 HEURES;TF1;2025-03-23;779.0;33.0;84838;18;daily;south
LE 20 HEURES;TF1;2025-03-23;1198.0;27.0;80663;19;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-23;714.0;43.0;196591;6;daily;south
ORLEANS, LA POLICE MUNICIPALE EN PREMIERE LIGNE;TF1;2025-03-23;978.0;44.0;147108;12;daily;south
REPORTAGES DECOUVERTE;TF1;2025-03-23;895.0;59.0;128542;14;daily;south
SEPT A HUIT;TF1;2025-03-23;1113.0;59.0;163227;10;daily;south
SEPT A HUIT - LIFE;TF1;2025-03-23;1039.0;60.0;173330;8;daily;south
100% SPORT - LE MAG;Tipik;2025-03-23;1110.0;40.0;78132;20;daily;south
F1. CHAMP.M. GP. CHINE;Tipik;2025-03-23;475.0;117.0;176303;7;daily;south
ANDERMANS ZAKEN;VRT 1;2025-03-23;809.0;50.0;268064;13;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-23;1091.0;45.0;221875;15;daily;north
DE IDEALE WERELD;VRT 1;2025-03-23;1309.0;37.0;159048;17;daily;north
DE ZEVENDE DAG;VRT 1;2025-03-23;660.0;116.0;278472;12;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-03-23;1256.0;50.0;587142;7;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-23;780.0;23.0;406952;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-23;1140.0;23.0;796941;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-23;1349.0;15.0;159200;16;daily;north
SPORTWEEKEND;VRT 1;2025-03-23;1163.0;34.0;718434;6;daily;north
TABOE;VRT 1;2025-03-23;1204.0;48.0;789197;4;daily;north
THE DAY OF THE JACKAL;VRT CANVAS;2025-03-23;1200.0;48.0;313302;11;daily;north
DANCING WITH THE STARS;VTM;2025-03-23;1196.0;17.0;725898;5;daily;north
NIEUWS 13U VTM;VTM;2025-03-23;780.0;38.0;256069;14;daily;north
NIEUWS 19U VTM;VTM;2025-03-23;1140.0;45.0;554624;8;daily;north
S.O.S. PIET XL;VTM;2025-03-23;830.0;25.0;109434;20;daily;north
VB. NATIONS LEAGUE UEFA - BELGIE/OEKRAINE;VTM;2025-03-23;1247.0;97.0;805747;2;daily;north
PEARL HARBOR;VTM2;2025-03-23;1195.0;166.0;125859;19;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2025-03-24;817.0;42.0;157581;11;daily;south
ALEXANDRA EHLE;La Une;2025-03-24;;;249355;20;weekly;south
ALIBI.COM;La Une;2025-03-24;;;250964;18;weekly;south
APRES LA NUIT;La Une;2025-03-24;;;294278;13;weekly;south
CRIME A BIOT;La Une;2025-03-24;1327.0;95.0;139577;14;daily;south
DEMAIN NOUS APPARTIENT;La Une;2025-03-24;;;257563;17;weekly;south
ICI TOUT COMMENCE;La Une;2025-03-24;1046.0;28.0;228413;7;daily;south
JEUDI EN PRIME;La Une;2025-03-24;;;317979;11;weekly;south
LA STAGIAIRE;La Une;2025-03-24;;;330963;6;weekly;south
LE 13 HEURES;La Une;2025-03-24;;;304720;12;weekly;south
LE 19.30;La Une;2025-03-24;;;520716;2;weekly;south
LE CRIME DE LA TOUR EIFFEL;La Une;2025-03-24;1221.0;92.0;450651;3;daily;south
LE JARDIN EXTRAORDINAIRE;La Une;2025-03-24;;;321721;10;weekly;south
MAGELLAN ET MONGEVILLE;La Une;2025-03-24;911.0;93.0;120837;16;daily;south
MEURTRES EN PAYS CATALAN;La Une;2025-03-24;;;341316;8;weekly;south
ON N'EST PAS DES PIGEONS!;La Une;2025-03-24;1108.0;41.0;201686;9;daily;south
CELEBRITY MASTERCHEF;PLAY4;2025-03-24;;;482180;20;weekly;north
